Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150120:1511,0.0,0.68,-0.24,1.81,1.0
20150120:1611,0.0,0.0,-0.42,1.78,0.0
20150120:1711,0.0,0.0,-0.59,1.75,0.0
20150120:1811,0.0,0.0,-0.77,1.72,0.0
20150120:1911,0.0,0.0,-0.87,1.63,0.0
20150120:2011,0.0,0.0,-0.97,1.54,0.0
20150120:2111,0.0,0.0,-1.08,1.45,0.0
20150120:2211,0.0,0.0,-1.44,1.26,0.0
20150120:2311,0.0,0.0,-1.81,1.06,0.0
20150121:0011,0.0,0.0,-2.18,0.87,0.0
20150121:0111,0.0,0.0,-2.02,0.75,0.0
20150121:0211,0.0,0.0,-1.87,0.63,0.0
20150121:0311,0.0,0.0,-1.72,0.51,0.0
20150121:0411,0.0,0.0,-1.73,0.97,0.0
20150121:0511,0.0,0.0,-1.74,1.44,0.0
20150121:0611,0.0,0.0,-1.75,1.9,0.0
